,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
2012-11-08,-0.226481481481,29.8848148148,29.9266666667,0.926442300457,0.00847355555556,0.334663333333,0.338608,0.0310764094058,-0.0160745555556,0.290914222222,0.287162,0.0308903078859,0.00760077777778,0.374422555556,0.364621,0.0432057907413
2012-11-15,-0.0837037037037,29.7692592593,29.6483333333,0.912243575035,0.00437805555556,0.340707555556,0.357377,0.0347653701711,-0.0119115,0.277260777778,0.27673,0.0337158371319,0.00753344444444,0.382031666667,0.388489,0.0407763161324
2012-11-22,-0.427685185185,29.457962963,29.42,0.977937101217,-0.0157922777778,0.332224444444,0.338608,0.037138393342,-0.00736072222222,0.268146666667,0.274368,0.0358541803111,0.0231528333333,0.399628777778,0.399061,0.0479986299475
2012-11-28,-0.565814814815,28.983037037,29.3266666667,1.12235481554,0.00232266666667,0.330352888889,0.338608,0.035315270979,-0.000855,0.262244555556,0.267913,0.0366024637152,-0.00146761111111,0.407402444444,0.407801,0.042739043103
2012-12-06,-0.280037037037,28.5928518519,28.5916666667,1.03069555936,0.00886516666667,0.335714555556,0.338608,0.042495944097,-0.00968433333333,0.259215222222,0.247104,0.0366019579372,0.000818944444444,0.40507,0.407801,0.045494162998
2012-12-13,-0.360343915344,28.2460793651,28.36,1.04846651653,0.0125966111111,0.345005,0.357377,0.0504991772034,-0.0111787777778,0.248396555556,0.234043,0.0276338299558,-0.00141761111111,0.406598222222,0.407801,0.0431962714615
2012-12-20,-0.286058201058,27.9534867725,28.0133333333,0.981624770527,0.0170784444444,0.359069,0.358156,0.0550319149787,0.00233311111111,0.244081222222,0.234043,0.0204343768618,-0.0194115,0.396849666667,0.407801,0.0545826901988
2012-12-27,-0.148333333333,27.7231164021,27.285,0.869178536812,0.0244270555556,0.378779666667,0.384977,0.057270653827,-1.77777777778e-05,0.246313111111,0.234043,0.0237443496832,-0.0244094444444,0.374907111111,0.399061,0.0685331801886
2013-01-03,-0.0752962962963,27.5669312169,27.2533333333,0.82420413588,0.010052,0.395621555556,0.409266,0.0513937088003,-0.000511444444444,0.243757666667,0.234043,0.0214611083798,-0.00954055555556,0.360620555556,0.346032,0.068790218079
2013-01-10,-0.355037037037,27.4173756614,27.186,0.788055636545,-0.00830194444444,0.398923777778,0.409266,0.0497590859504,0.00414444444444,0.245769777778,0.247104,0.0211853605418,0.00415744444444,0.355306222222,0.346032,0.0665953201038
2013-01-17,-0.188611111111,27.1445978836,27.015,0.351782007867,0.0277691666667,0.407759333333,0.422222,0.0534232899648,0.00618755555556,0.251359777778,0.250896,0.0191194494097,-0.0339565555556,0.340880666667,0.343629,0.069550959225
2013-01-24,0.0351666666667,27.0173756614,27.014,0.179414667179,0.0104784444444,0.424559555556,0.432331,0.0331052401059,0.00781527777778,0.258448111111,0.253731,0.0193122096523,-0.0182937777778,0.316992222222,0.302239,0.0486052110576
2013-01-31,-0.00131216931217,27.0767089947,27.015,0.17402854135,0.0180646111111,0.442919111111,0.439437,0.0368003210507,-0.00528533333333,0.258434222222,0.253731,0.0193297931861,-0.0127791111111,0.298646555556,0.300752,0.041509990249
2013-02-07,0.153047619048,27.135968254,27.015,0.288210952318,0.00464522222222,0.450828111111,0.44403,0.0363642264578,0.00929827777778,0.261704444444,0.266272,0.0196237367158,-0.0139435,0.287467444444,0.273239,0.0414382915111
2013-02-14,0.0683333333333,27.2257037037,27.186,0.29700872683,-0.00169005555556,0.451433777778,0.44403,0.0359254796327,0.00227238888889,0.266702666667,0.266917,0.0168958847126,-0.000582333333333,0.281863555556,0.273239,0.0362212926946
2013-02-21,0.0473703703704,27.2995925926,27.2533333333,0.317416763767,-0.00600211111111,0.450345333333,0.44403,0.036629256094,-0.000920888888889,0.269283111111,0.276536,0.0184349293188,0.006923,0.280371555556,0.273239,0.0356851150796
2013-02-28,0.089,27.3761111111,27.298,0.374852892957,-0.00633094444444,0.445218333333,0.439437,0.0375762755206,-0.00161161111111,0.265854555556,0.266272,0.0174797819724,0.00794255555556,0.288927111111,0.287324,0.0361260903117
2013-03-07,0.0564444444444,27.4308148148,27.6133333333,0.379018586831,-0.0146063888889,0.427427444444,0.427673,0.0631378279183,0.0170508333333,0.276568666667,0.276536,0.0310498623257,-0.00244427777778,0.296004,0.287324,0.0435220262524
2013-03-14,0.129166666667,27.5414814815,27.6783333333,0.386493163855,-0.0170160555556,0.418923222222,0.427673,0.0724632168955,0.00285522222222,0.282507777778,0.27673,0.0306811446504,0.0141607777778,0.298569111111,0.287324,0.047806016217
2013-03-21,0.149333333333,27.6566666667,27.68,0.350305193217,0.0142845555556,0.417779111111,0.427673,0.0718129987792,-0.0142167777778,0.277977555556,0.27673,0.0353923622649,-6.77777777778e-05,0.304243444444,0.295597,0.0470111817883
2013-03-28,0.120148148148,27.7912962963,27.8183333333,0.235475638668,-0.0208673333333,0.412223777778,0.422535,0.0718565726782,0.0100536666667,0.276855777778,0.27673,0.0352380067881,0.0108136666667,0.310920555556,0.3203,0.0463969985502
2013-04-04,0.040462962963,27.8933703704,27.942,0.195182437257,-0.0139580555556,0.396730666667,0.417857,0.0603239234006,0.00880183333333,0.287477444444,0.277228,0.0351017666036,0.00515622222222,0.315792,0.3203,0.0409605483443
2013-04-11,0.124296296296,27.9733333333,28.0016666667,0.277935999383,-0.00998044444444,0.382784333333,0.389439,0.0534780858088,0.0122543333333,0.297126777778,0.290141,0.0420220870463,-0.00227388888889,0.320089,0.3203,0.0346417644277
2013-04-18,0.151888888889,28.1040740741,28.01,0.34620834296,-0.0347427222222,0.356721,0.383954,0.0771646800867,-0.0105807222222,0.295497777778,0.290141,0.0430527308045,0.0453234444444,0.347781333333,0.325,0.0773207164363
2013-04-25,0.0951296296296,28.2377777778,28.08,0.386617525613,-0.0198490555556,0.339605222222,0.35493,0.077750054965,0.00358916666667,0.290961555556,0.277228,0.0454615793271,0.0162599444444,0.369433333333,0.333333,0.0843262809541
2013-05-02,0.391203703704,28.5016296296,28.2166666667,0.741843972888,0.0021675,0.324609444444,0.310559,0.0741428709709,-0.000477777777778,0.298939777778,0.304348,0.0451259075323,-0.00168988888889,0.376450888889,0.365931,0.0829533819503
2013-05-09,0.578888888889,29.0101481481,28.538,1.3348177118,0.00940027777778,0.327492444444,0.310559,0.0729999819393,-0.00130738888889,0.296809555556,0.304348,0.0430631851356,-0.00809288888889,0.375698,0.359155,0.0830761032147
2013-05-16,0.624722222222,29.5803333333,28.79,1.80057995458,-0.00328855555556,0.338312777778,0.35493,0.0768061406656,0.0123784444444,0.298292,0.31769,0.0435243575075,-0.00908988888889,0.363395222222,0.333333,0.0887768914712
2013-05-23,0.548611111111,30.1371851852,28.8833333333,1.99112860924,-0.00209616666667,0.330608111111,0.35493,0.0677372387628,0.00808,0.308988333333,0.321767,0.0353899290571,-0.00598383333333,0.360403555556,0.333333,0.0906134101249
2013-05-30,0.788037037037,30.8434814815,30.3166666667,2.24710129938,0.015966,0.341751111111,0.35493,0.0830227095257,-0.00352016666667,0.310909777778,0.321767,0.0340577632357,-0.0124458333333,0.347339111111,0.293375,0.101407846353
2013-06-06,0.66862962963,31.5340740741,32.255,2.28838186821,-0.0156867222222,0.339054444444,0.35493,0.0819959275725,-0.00505388888889,0.312505444444,0.321767,0.035208941147,0.0207407777778,0.348440222222,0.296443,0.100793562781
2013-06-13,0.717018518519,32.2455925926,33.0133333333,2.24125768693,0.0118728333333,0.332366333333,0.309859,0.0828783676319,0.00370005555556,0.307217555556,0.31769,0.0304191665534,-0.0155729444444,0.360416222222,0.359155,0.0985288667524
2013-06-20,0.784166666667,32.950037037,33.1416666667,2.03091748071,0.00954827777778,0.347547111111,0.32973,0.0669643225978,0.0132325,0.314134777778,0.321767,0.0261439135631,-0.0227807777778,0.338318222222,0.345946,0.0739205484614
2013-06-27,0.576944444444,33.6004074074,34.432,1.48954743958,0.0141688888889,0.359329222222,0.359684,0.0610894180449,-0.000147222222222,0.322637888889,0.324324,0.0126328088585,-0.0140216666667,0.318033,0.299625,0.0540291245657
2013-07-04,0.190555555556,34.0018888889,34.432,0.933556864767,0.000671611111111,0.361535555556,0.359684,0.0585967704459,0.00197705555556,0.324484444444,0.324324,0.0144971116902,-0.00264866666667,0.313980111111,0.299625,0.049821038743
2013-07-11,0.149462962963,34.234,34.432,0.701133597104,0.00655927777778,0.373765555556,0.374532,0.0580185845898,0.002669,0.325667888889,0.324324,0.0153869760833,-0.00922827777778,0.300566666667,0.296443,0.0520538001644
2013-07-18,0.248259259259,34.3818148148,34.4366666667,0.586051173578,0.0212949444444,0.382812222222,0.374532,0.0681121089198,-0.00163538888889,0.326775666667,0.325843,0.015129472885,-0.0196593888889,0.290412333333,0.296443,0.0637694439646
2013-07-25,0.211388888889,34.6823703704,34.472,0.493473089425,-0.00926666666667,0.393089333333,0.374532,0.0743388246806,0.00349811111111,0.325479888889,0.325843,0.0159785327267,0.00576872222222,0.281431111111,0.296443,0.0682541139345
2013-08-01,-0.354314814815,34.4744074074,34.472,0.831684424627,0.00510372222222,0.388806222222,0.374532,0.0696075428365,-0.00312455555556,0.32867,0.325843,0.0117984485609,-0.00197955555556,0.282524,0.296443,0.0672653072707
2013-08-08,-0.398888888889,34.1701111111,34.472,1.20759169577,0.00349072222222,0.388415111111,0.374532,0.0697797521658,0.0130685,0.334221333333,0.325843,0.0235488162477,-0.0165591666667,0.277363666667,0.25,0.0677790566752
2013-08-15,-0.380925925926,33.8243703704,34.344,1.37151544051,0.0118961111111,0.399553666667,0.394984,0.0614400153103,-0.00140505555556,0.336751222222,0.32766,0.0226381522743,-0.0104910555556,0.263695222222,0.25,0.0549896698153
2013-08-22,-0.280555555556,33.5158518519,33.93,1.35532364238,-0.0100343333333,0.401258111111,0.394984,0.0596665350659,0.00828866666667,0.342186222222,0.338558,0.0247732886965,0.0017455,0.256555666667,0.25,0.0475098076167
2013-08-29,-0.244685185185,33.1893703704,32.565,1.37567313664,0.00196266666667,0.391818444444,0.394984,0.069119642804,-0.0123745,0.337298444444,0.338558,0.0310580566435,0.0104117222222,0.270883,0.25,0.0716484406917
2013-09-05,0.024537037037,33.1527037037,32.565,1.35974971775,-0.00298822222222,0.395446444444,0.394984,0.0650888467594,0.00512916666667,0.338584777778,0.338558,0.0316086977685,-0.00214083333333,0.265968666667,0.25,0.0673242749121
2013-09-12,-0.276314814815,32.9042592593,32.3533333333,1.32316837089,-0.0144576666667,0.388265444444,0.356164,0.0655551187748,-0.00185655555556,0.337536222222,0.3322,0.0316465586677,0.0163141111111,0.274198222222,0.266458,0.0679791624802
2013-09-19,-0.627111111111,32.6077407407,32.108,1.2346789334,0.00162622222222,0.384464111111,0.356164,0.060369456395,-0.00234855555556,0.334352111111,0.3322,0.0338453418047,0.000722111111111,0.281183555556,0.266458,0.0611320884517
2013-09-26,0.0875,32.3197777778,32.108,0.629557379297,-0.00550755555556,0.381550333333,0.356164,0.0563123675581,-0.0066235,0.327882666667,0.3322,0.0423564343374,0.0121312222222,0.290566666667,0.28169,0.0561548686996
2013-10-03,0.129907407407,32.3575555556,32.108,0.652907098301,-0.00238911111111,0.371479888889,0.356164,0.0507940001628,-0.00526838888889,0.329005,0.333333,0.0423521592156,0.00765733333333,0.299514777778,0.296992,0.0512938988202
2013-10-10,0.195185185185,32.5232962963,32.3533333333,0.652587356518,-0.00362733333333,0.373948111111,0.360544,0.0505288173761,-0.000718333333333,0.320906111111,0.3322,0.0356135264891,0.00434566666667,0.305145444444,0.300676,0.0482399926988
2013-10-17,0.110185185185,32.7062592593,32.905,0.663308928972,0.0064355,0.375981444444,0.360544,0.0516892918227,-0.0225578333333,0.311168888889,0.320946,0.0410252423798,0.0161224444444,0.312849333333,0.306122,0.0469660364614
2013-10-24,0.390740740741,32.9005185185,33.1266666667,0.777659151447,0.0245413333333,0.389060666667,0.378378,0.0568481839503,0.00692994444444,0.301700777778,0.299003,0.0349979730708,-0.0314711111111,0.309238333333,0.306122,0.0503503312226
2013-10-31,0.051462962963,33.2088518519,33.185,0.828026839654,0.0201302222222,0.411553777778,0.413284,0.0529504682652,-0.00169172222222,0.307302444444,0.320946,0.0354051719986,-0.0184385,0.281143666667,0.300676,0.0463078311976
2013-11-07,0.387277777778,33.4038518519,33.185,1.06882001523,0.0136793888889,0.424249333333,0.449664,0.0464719449537,-0.00128638888889,0.304905444444,0.320946,0.0325661703753,-0.0123931666667,0.270845,0.296992,0.0495077105375
2013-11-14,0.628703703704,33.8716666667,33.4766666667,1.29643528355,2.78333333333e-05,0.435308111111,0.451128,0.0401624636292,3.38888888889e-05,0.304339111111,0.320946,0.0321279580305,-6.15e-05,0.260352666667,0.249191,0.0495742834834
2013-11-21,0.554537037037,34.5148148148,34.1016666667,1.52622778837,-0.0150968888889,0.428288666667,0.449664,0.0415769913988,0.0139216111111,0.308153555556,0.327103,0.0332850864473,0.001175,0.263557555556,0.274691,0.0494651593079
2013-11-28,0.499074074074,34.9861111111,34.5733333333,1.67268487509,-0.00352422222222,0.416377888889,0.413284,0.0481612996513,0.00396833333333,0.320308222222,0.332268,0.0303613526407,-0.000443722222222,0.263313777778,0.274691,0.0493049313666
2013-12-05,0.515296296296,35.5048888889,35.355,1.67082295831,0.0196259444444,0.428874777778,0.449664,0.0466196184878,-0.0188808333333,0.310431666667,0.327103,0.0380118751006,-0.000745166666667,0.260693555556,0.274691,0.0475559319401
2013-12-12,0.597981481481,36.0645555556,36.3183333333,1.64339119423,0.00162,0.434212222222,0.449664,0.0431537697253,0.0102862222222,0.307894666667,0.327103,0.0379874173028,-0.0119062222222,0.257893111111,0.274691,0.0458297866736
2013-12-19,0.506462962963,36.6067777778,37.3683333333,1.49878363851,-0.004711,0.434141888889,0.449664,0.0431883238733,0.010118,0.317497555556,0.332268,0.0329633509189,-0.005407,0.248360555556,0.25,0.0366354504912
2013-12-26,0.226574074074,36.9214074074,37.3683333333,1.20909985677,-0.000849888888889,0.435452222222,0.449664,0.0442043653017,-0.00971416666667,0.316003111111,0.332268,0.0345331235529,0.0105638333333,0.248544555556,0.250847,0.0366433170475
2014-01-02,0.188,37.1563703704,37.3683333333,0.894517932722,0.0157192777778,0.441957666667,0.449664,0.0550317941396,-0.00900266666667,0.308422777778,0.327103,0.0374918883368,-0.00671633333333,0.249619444444,0.250847,0.0345748031411
2014-01-09,0.222148148148,37.378037037,37.3683333333,0.628206725518,-0.0127995555556,0.439872111111,0.430894,0.0550558873276,-0.00459733333333,0.301850888889,0.298113,0.0373408947862,0.0173966666667,0.258277,0.274691,0.0345186120746
2014-01-16,-0.163981481481,37.4095185185,37.3683333333,0.579525904812,0.00253455555556,0.437798888889,0.430894,0.0548043686548,0.00146333333333,0.300376111111,0.298113,0.0365685612892,-0.00399766666667,0.261824888889,0.274691,0.031732123648
2014-01-23,-0.199314814815,37.2158148148,37.35,0.751966575812,0.00971183333333,0.437570555556,0.430894,0.0549987468506,0.00180405555556,0.307253,0.298113,0.0465711735638,-0.0115162222222,0.255176333333,0.250847,0.0344887211998
2014-01-30,-0.0407962962963,37.1235555556,36.9333333333,0.778078021414,-0.013275,0.441711666667,0.430894,0.0488519084285,0.0173977222222,0.309467333333,0.298113,0.0494705218152,-0.00412266666667,0.248820777778,0.25,0.0317644640117
2014-02-06,-0.17762962963,37.0097777778,36.688,0.77876012567,-0.0156821111111,0.424914222222,0.426415,0.0599339342606,0.00630744444444,0.321259666667,0.31383,0.0450139077397,0.00937466666667,0.253825888889,0.25,0.0393309951493
2014-02-13,-0.24537037037,36.846962963,36.688,0.651000131696,-0.0137964444444,0.408530333333,0.412651,0.075434434075,-0.000951333333333,0.327799777778,0.337349,0.0454496729698,0.0147477222222,0.263669666667,0.25,0.0524240963871
2014-02-20,-0.0396481481481,36.6649259259,36.688,0.373171617679,0.002906,0.407288888889,0.401478,0.0754483410103,0.00326177777778,0.326441333333,0.325123,0.0453264996197,-0.00616761111111,0.266269555556,0.250847,0.0522616688493
2014-02-27,0.158425925926,36.7198888889,36.688,0.439237301931,-0.0197927777778,0.401447111111,0.401478,0.0719674259732,0.0116202777778,0.334821777778,0.35,0.041797574945,0.0081725,0.263731,0.25,0.0534896080894
2014-03-06,0.00242592592592,36.8256666667,36.7183333333,0.525066321502,-0.00487727777778,0.384374333333,0.396907,0.0491887955422,0.0172122222222,0.349011555556,0.350575,0.0367317590289,-0.0123349444444,0.266614,0.25,0.0497587658363
2014-03-13,0.131851851852,36.8967777778,36.7183333333,0.625076647152,-0.00556666666667,0.381508222222,0.396907,0.0471019456399,0.00265655555556,0.354810333333,0.350575,0.0278635766788,0.00291005555556,0.263681333333,0.25,0.0489063970571
2014-03-20,0.291833333333,37.0614074074,36.7566666667,0.71440609501,0.002587,0.378979111111,0.396907,0.0446460870413,-0.00987655555556,0.355322111111,0.350575,0.0271390602164,0.00728972222222,0.265698666667,0.266289,0.0486743579699
2014-03-27,0.240425925926,37.3551111111,37.428,0.69850003314,-0.007318,0.376523111111,0.396907,0.0445846041799,3.36666666667e-05,0.352596,0.350575,0.0240504184209,0.00728433333333,0.270880888889,0.266289,0.0453548213325
2014-04-03,0.511666666667,37.7618148148,37.64,1.07075734258,-0.00664044444444,0.368791333333,0.396907,0.0489253843725,0.00785316666667,0.354936555556,0.350575,0.0274982074329,-0.00121272222222,0.276272111111,0.268156,0.0439398581484
2014-04-10,0.453888888889,38.2162592593,37.99,1.30279479996,0.0174275555556,0.372317111111,0.396907,0.0464979044748,-0.000686222222222,0.358047222222,0.356974,0.028397653036,-0.0167415,0.269635555556,0.267857,0.0400245817276
2014-04-17,0.441277777778,38.6251481481,38.0833333333,1.35689826134,-0.0156500555556,0.372962444444,0.396907,0.0452205025406,0.00658755555556,0.359958111111,0.37069,0.0288363841679,0.00906255555556,0.267079333333,0.267857,0.0342267573366
2014-04-24,0.212740740741,38.9494074074,38.4916666667,1.20238126672,-0.0187415555556,0.358595,0.367816,0.0536366498622,0.00686355555556,0.366646777778,0.374172,0.0268968818464,0.011878,0.274758111111,0.267857,0.0417161188869
2014-05-01,0.296185185185,39.2314074074,39.6366666667,1.10627254001,-0.00126144444444,0.350042666667,0.353571,0.0487596971073,-0.00265316666667,0.371617555556,0.378571,0.0274884783262,0.00391461111111,0.278339666667,0.267857,0.0388319630116
2014-05-08,0.281240740741,39.5275185185,39.966,0.991376024774,-0.0140951666667,0.339023555556,0.345029,0.0481255436035,0.00895355555556,0.373396888889,0.378571,0.0291993149328,0.00514161111111,0.287579444444,0.268156,0.0308672194411
2014-05-15,0.161203703704,39.7125185185,39.966,0.829303666123,-0.0177681111111,0.325505777778,0.311615,0.0446264957889,0.0165235,0.384655111111,0.385321,0.0292947788994,0.00124444444444,0.289838888889,0.286119,0.0299569156751
